	generated_poem
0	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
di nanninaco
palenalanai man’are di pa do i dign aro na a dusi i tona ve è co na tonori ana pi: ola ero pe le........».. gnosi vo
ore uto le fa gi
da pa se, gnogna fi: ve vi..
i..
e.."
1	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
ve mami de le i i pe gi late sco idedane lubi se e, e
marite ul’o: fo dinaleschi e a pe ale co cri fali sulalo te cescal’al’e no ’i pri.... se ma......
da col’o, a
pe
a nara, na, i, t"
2	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
e pa, dero i mate i iserero fi siscodio cora a pavesapi cavi vi fi co, anonometo ci di èvi me. luse ne pi fi: sca pi le pàufèala ase gno fori....... **STANZA_BREAK** 
 
 e gi uone ca ve
ce me pòsci.
e e t"
3	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
sede aure ispi davi i ve falanorarela gino, sima scare me qudro...... **STANZA_BREAK** 
 
 ti do uleli surauràilute se....
l’ fute quri... ceri pe sédi: na, pe sche, bove
te gi di.........
vi, ti, i gi, s"
4	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
si si acure putareridino fi tra no cocave sioprori, e ti ca ali se gnauli atorala qurori co pi frea lù vi do
pe i se fosa pa pre da se fro sca di de, pole
pi a de ugni, fa cha di: cho"
5	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
tedi lave pa ri èa musstò o a cosi mali pe fare ale di se, si le...
ti: e
ti
lai ani era vo ave more
ci, pe pi fi aci doscuri rate **STANZA_BREAK** 
 
 ton’a detà ura ame ve be pe fale re, si ti, l che pe"
6	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
li e a...... o dogio e na gi ane
tì osora ’ palino le gne sio.... **STANZA_BREAK** 
 
 ube o tie suto momi pa osocose be chi ri ulo magi a pove e fèro **STANZA_BREAK** 
 
 pi: dagnona e una se, pali te i gi c’a gi li.... **STANZA_BREAK** 
 
 cone"
7	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
di, la: e e da me vili a rioregiunaparo
è ghauduno ana lali..... **STANZA_BREAK** 
 
 di co ave pe, amasti e vena, lui
do se na fi: sci r’odò
pe pà mavi tera; fi, chopi pebe e sci, le d’ vi de èro?.
sché’"
8	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
corino che ffi si; tri maleri ovene ne pitorunara
de e li vi
fe anocalal’orarà a bi amai e pate qusci ci fe, mana sci elati
e pi ly, ba qumove torananananorodi pa cra, ci vi me scoror"
9	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
voge;
de ce sogi sonna aco se vina ase l’ paca ced’ scalinovi l’ala, gi;
scuscosa ma sali ale i; di pri ve dana te, fi na ve pi lata li da; pa cuci i fi pa qucano................
la v"
10	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
l’he, quso pe, ce to sususime pe, cocule la de ranna manananai iiari ti meratino pavemo bi ama la quco de a là domagnori pe fo di? c dubusi fi cha ufi i nama me, la no; ono
esci......"
11	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
a pi di gi fffalèalatoghinogevi la t’ave
die atiogrerile, do mere fi; pate dale l’ ule:
ste ri....
di uscenode
e se li a ri ce ch.................
gno pe, fatona.<EOT>"
12	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
dàidolanacare spico do li temere some ane ie dusconni l’ave fa i
ginofumarinamose, norinosi la to, fi: da etuno e na palalanati co a cho, ma
se, ge, domanata lerasco frì sa la tee si "
13	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
pe, e di siosti fe, agine vere che lati de cerami a ndie bi pi sulaluri api, de ci ofi de o e eali so ove fi magi debe so li ati
a na te, dile dopa ’e fe bi, te, sa da.;
pe, lo
pe tra"
14	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
feda purebi ogi i linia i lilorinere sci en’ tio....
dinagi ci ve roscha camosali scori topi
gi terabi
ve, fori, rovi schi, quspa a more, noro, ’i
era to ve!.................... **STANZA_BREAK** 
 
 pe ra"
15	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
c.
calesa quno!
serisse lunerodichi di conomaterionoseudanoli po ronoto e gi, mocaci e: vi uo gi lusororeni anonoge, gi roraleama ci sci ma ve, di pi tebe de, ’èuca ube mala le li le,"
16	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
o
po, la e gina si oseba saichi, e dapapisi osate de re a malari fi, ci de qutobi mi ranodi a chalederì scrà ma pi puospi dole ci...
o i ma, lana
qusce a.. pe fa i, li quci..... **STANZA_BREAK** 
 
 tanal"
17	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
vide ifise
pesanodi ere ma, masania c.
tociochautonò na se de ogi deri ce
maconama... rò efè, ’e li suo gi ano orà uri de peeri...............................
pa vi: ce, ci ce.. fanol"
18	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
fi ali gimicranaleridami mara
la co so pero- de mave cra cco gno
ti pi; e ve i dosula a ci l’e sca noso ace lute vi a ma nanoto co late di gi o, si le i: mognohera lamo.... ma, d’ mo "
19	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
vesorogi ore alaudire fugi cacro ve, di sogin picame siti ro ’na arori, ma ali gi, e; alulae qusore
panatuli ci fugnogi ce di lelana a ti le fi o da; le i puste eranovi le a ona se i "
20	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
odi? feràno fe vi cuosa doma, di sa da trore chanate marogi qudo se
lamasenee, seriosese li..<EOT>"
21	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
è pi pe isive i riosala lelalaladinidi che, sco cri ti gècachere..... foto
anano gnori chebi
nal’ deuci? no uli ugi cha de pumono mi sa va? gi
di: dari dana l’i gi! **STANZA_BREAK** 
 
 spo
cho, me, ma ca"
22	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
dicumi vi... **STANZA_BREAK** 
 
 di maca umerò amanononan-more chin-i sini, se ca i i gi, nascufe utrastoci ari cha fie i..........
sala oma fe ci pea gnanospi ma
pì te pumori pe cobe
o a mi... lete e na"
23	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
de, no: suo di calatico ve ce ca
docari scriovio pi, an--la e e i, nasio fri co pa, ati, li e asero ore si ori pamagi che fode lo so li, si ra pe; gie. **STANZA_BREAK** 
 
 cana pe t’o sca ci, l’i no li o"
24	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
camedoni i gi e scivine ama i ghacose se d’a pe chèsi sudeuse ge fi? la, luoti i....<EOT>"
25	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
a ch’ pise chi picuo
fre lasunorerabe, a, pa cone latero?, e vi gi sti fi
ci a vi bosi ci pugi ana dome doti, ci vosusuli gino, de a, li da qula giori.... spoci ve gna gna me na
o fa "
26	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
li e e; pose, cosoma sane male eusove, berafare, p’ rove qugno.<EOT>"
27	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
di, a elanerivinoria ri i alí tarin so fulici pera ma v’o di, fi..... **STANZA_BREAK** 
 
 pi e to e e i.
ne ti nore de, ora sche,
ti re o aro, gro ci ule pi, chale susi sci, i moro
la
ci; gi to ba, pe!
a"
28	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
di de tute co di chide diarionuna pa ta ppe chà ludin’ ati ginonosi sci; se a anane tà ale **STANZA_BREAK** 
 
 ani di ti po e i ci, ’a. che mo
pe madi: i.....<EOT>"
29	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
ghi,
isi ano e gi, atio pera na ch’re memice vie oniro i po ati viutoràcati atelya tana, ché sa c ci lale gia: dobedorosuo se sci do vi i, le gi............ si gno, mo
te
frara me e t"
30	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
co no ma pase deche tato favinocase e. **STANZA_BREAK** 
 
 ogi da che cha i: ca scanudi che asa..
o sci si a sci li cararo chi! **STANZA_BREAK** 
 
 co ilete gi pi frò. me a qutelì se an’e sco fe deto pa, pe po se ci, ba a s"
31	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
ra, e pe viaginèoririnanogi viusino cosede rere unavi... e i i, se cononute balula pa, l’a de se li:
tono panogi dali ra scohi na te mo nora ci
fe a, ma! fite i
e, l’è fi pra
ma
i sel"
32	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
e vi sera storano o ffi lioge gi ti cre pera gia pi milave l’ sare dia de, pe; coti pa i a uti pe, tonovi a pare manore panota li ri bri ma che pe, qule, e, ti. pi, de vi re,
di; fana"
33	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
a se po cara lanososinobi lò perà di di patucha ce fepi, me oma osi ma i ri, feri..
gi........<EOT>"
34	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
tumatì eri mì quluo iadi oge, fé de torarodi, si cicha i malurogite pebate, mo si si
gi e abe e la pa a pò me pi: céatre sore pe ti ugna ’i...
ci... ale la
no, che i ra: pe, ude si
se"
35	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
o; **STANZA_BREAK** 
 
 po aca; co; vi pasio raronomanela ame gica qunel’ ve ve qusi: pe se di i da ci ulòle mal’èa i a de o ba e sce a dà a, si toro gi mi, gnoci pi
deuogi, asi la
i.
acope fé to fra; le "
36	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
tole e lamali no fóso ti’alureri de omari pamalerioso ba do chale se qudi l’héa pa... **STANZA_BREAK** 
 
 pi..... do oriost’ be i.<EOT>"
37	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
ri ste alori daveno serain-
ci e fali mari lera fune fi
gn’i fa ale ti i i..<EOT>"
38	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
è pe lefesca mesave uculi an’a a dimiinal pala di la me ti che ch ie qulati, tucopa a urana,
mari vene pi e ma de mi gi pi a me lanonanera ara nura ci de ma la bus’ mi di ese e
a se, "
39	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
che tericùseseri m, pinavesi l’anori;
si gi bi diti a cocheo na, se
gnosa a fi rove ri vi ce la vi chéai ori can’ama, gi gebi, ma re, to; dogi fi da nata, derore la posutra
fi, scha s"
40	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
cuono se al’ulan sarilanosochedinio ve ginonunaco scose no mo- coso sco afesacote ci ne
o di fasore
do....... ala ’a ula gi: o, lucelònuo schono......a gnà ronorona li fi, vi si.... **STANZA_BREAK** 
 
 c"
41	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
ca pelasci, oscora vi ve i.. a ch lia perosfo mio ditosa ma o edo, co se pa sco i furi o nugnachalodi co be, dera panonananasa sci sculi n’ fi......<EOT>"
42	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
sa uli al’ di di do schio assi quvinuromanonosa aparalule a de viagnale ve sali ti uovimore ri ve manori: me ule pe ma... **STANZA_BREAK** 
 
 le ci usi te se be de luri...... a gha; ma ’ la; rorì cha..<EOT>"
43	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
pò no.. are l’ali
disani, rericoticurisù soriosco be fi ala nagave tene gni sch’a pai lutala a lori a pi fi di tri ce i». vi sa be acona mo la le, le, ca **STANZA_BREAK** 
 
 scari pera
pe ma...<EOT>"
44	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
nusca ari e ni di nima de lora
ceruna pe rïoglidiosca coco i si avi di mado, o ve pari i ari ule co l’alà cà se ana profra suo
so; da gi: li ve, ci
rana, pori ri ’a ti........ fatano "
45	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
li fi co nalelin o simo do, sanale pascchasi ine vi ro nale ppi
de chi di re
scarò vi nècho i e a marela te, pa... **STANZA_BREAK** 
 
 mi: ma, pri no sci, pi le a sci e cema le, pa de, li a, e,
i: ve pe "
46	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
e maredi li o feriatote e etori lome vognoro e de na mari lesi ’anoneri chanero me afe e, ra anaba utaci no gi, a manono a che ano gi.......
chetonale se ce re do, la suli ’e
fèse do "
47	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
facane fri, to, aroscogina desarori e, chatio, io, ma fe itere
vi pi co i, fe me, le ogna ri è ora fi la ma; mano da....<EOT>"
48	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
di spe pia vi ve fe... **STANZA_BREAK** 
 
 naichocararasano duoriovi fiorivere co se asi sa po sero bi suso chalarori i tosori i dogi, vi na
ma....... pe vi...
i, te mofa moli; gi
vo, la fi. **STANZA_BREAK** 
 
 pi. la......"
49	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
nali a ca chomorali vese ene la cohaci pe
nani pa: tomi, de, sasodera po pi sc’ ti oma,
lari di ci a:
qude, scodo sca i merole lano te faci; tuo, sori atari! **STANZA_BREAK** 
 
 pe ve
ve; ma urò.....<EOT>"
50	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
ca, uti
ane ana se ai se l’erove, to qunari davi, sve ste coredati vi sanonore e,
ci mi pi ci e qugi..<EOT>"
51	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
natede. la doci ci qusanalere sagi ilali posotin-diodimiache dota coli.
toti lo le vi ino osa! sci pi
pi suri, dofri e quo...............
ci: fi
si to quranora si pi vi
ese fi..
i le "
52	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
fa ne, po, co rale cogostimosorunogne lulunoràvi a sca te se ve fulò mi citi, anata ori choste conino ra li veba sco pe ducal’a
ra ma, do si me
ve cha, be va.... de popi..., re, ca fe"
53	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
bio se che comatave din-da leroragi
cha puno are sch’; peri fi sci; **STANZA_BREAK** 
 
 ti, se
die cosuri a pe
ci, dïano: vepearanore si riobi buche po...........
ce gi ca gi i, ve la: di, m’ pi.. nobi b"
54	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
diagino pili anisi vi tie di deselaletopidiope laracha pa si c’ no i made ali ri vemonanafi, a a li, sci mi mara ce sve ci scrima palodo l’a, fiti cusanora a
de, fé, se, le te: lì he "
55	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
soge orelure di gi ce le.......... netapome, aili nalaste, po... **STANZA_BREAK** 
 
 mése, po ulero o dànori aloro nalat ci phea sce de mala, ci i: o lari, scere pe le, be
che, dobi ste a.. **STANZA_BREAK** 
 
 ce nuo sula, "
56	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
to to ci cate canulè ino secha, bi talagide sematogi ia, pari di i mana i e cise sce omalo; fausini
la sci, na: pe scogre fute ca pi te l’a to,
a.....
ciana; po gi li, maca
fe
dodi pi"
57	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
de, orona c’ na, pe pe se e da, pi ile mera, sapi diviogi una vi memapeavi ta ché sca.....<EOT>"
58	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
pe e reraio
ti canerabo no na
gi cula da mesara la pa rave calèma me la a civi te dora lel’i dore ule fi do di gi nòre tére mi, pre pube oseri.......... famo fa di, be, bi, ma
sti.
ci"
59	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
pe aimatiadale: rali, a fi che pe orocriorota bate cha sa pama sinari i sc.. **STANZA_BREAK** 
 
 ti, mano.
osi na scoril’ pabi a pò a se, sche a se gno fi; co gi....... ori pi fa ’ dri fa i gno pe
sala
c"
60	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
i, di acuoreralache: pe venorotori ara aba itogi oso nora gito dope, priusato, anabusti ghorari gi rogno li, tere no l’orie llano, do, a o te
deri........
fa: be cha, turo....
rore se"
61	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
i i scri orarapui di li pinusanulanenatanoto la ate po ci de de a ati, te uschè i ci chi se, beli fi fi patosco e: co elapina mome la lamana pa, da
ri ma de furo do,
li ta fule, fi..."
62	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
se ogi umane ave
sanquschesi nonali ucharinalatinomosic..........<EOT>"
63	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
ce uso ull’ mamana tinenognaridi fora ricalerananeralo, chaie si visti ari i!
co
fugi....., o e, preatute ve, gi de la si se paluse da do, vi.............<EOT>"
64	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
aro co i di io e, mavina orinugeriche di co e ginichi coci do ci i lume cal’olale pa ale, se di nane
ci:
do i a ve me ogi corò scura do tegi sca pogi pe; ve, fi. l’ fe che mi tee rò o"
65	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
eri sa qusa nedi idinina arodiarò gioginene tinore ti sclato-a ti ose i e vese bi ci i bi suo scode pi chane: si tebi,
ce, le de ce fe dee: i sa fa
be; a
gi le oporì: de raci fi, pela"
66	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
di i vi? so qusogi geda, n, ari miche me pe. mave ce mato dogi se le se uleri suonanoranope be li
desanotra de li ananole moma nana a di: ma i, doma ma pa..<EOT>"
67	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
i ve.. **STANZA_BREAK** 
 
 pa tanéalami dinnaudi e, ucome bagni e di n-i pe ra pi? i. manano
ci chmanane;
dori, lune qusude, noni....... ste ti de no fe anogi, co, li..........<EOT>"
68	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
mo lafi diri domanonala pale ano nomo pe **STANZA_BREAK** 
 
 nogi seuleri la li la atonono ca, inara e urori one i
se ta panatéa na; alanore sada; fi co........ **STANZA_BREAK** 
 
 si:
e e te pada fa vi pra suro ’ana ci...."
69	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
i cale di mana fe
i, cinami ca anèocisino cionunogeri ve se, po pa surone conà i ve ’ pose eule fuoni
a quci........... **STANZA_BREAK** 
 
 ote; a so suscha le mo ranonanofi e chi ri li pi, pe moti gnofò"
70	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
la pò a ni do suso sino che ge ppla ppamesan piori......
che la e, ci li, occamalananate di nai ri di mo acheleri pi sce dodo do lera che manogeni! domo pe i stodi ma, fóna, si.
core "
71	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
ano i re cifi lamo, piso sugilano è pinicha dinnala.
l’asavemane sch’i al’e uri? ive e, tope gi ri...................... **STANZA_BREAK** 
 
 i, fi: mana fi, uri...<EOT>"
72	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
a chi quno a vescorò vili pò alare, se, to ai agniue ca ca fi sesi i pusi ocalari; pate o osi; **STANZA_BREAK** 
 
 quori
l'ali, po fi do tre, lala dali; scofèri
o iori quschéanofi.. vi de l’ ta di, pe fa"
73	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
da larafrive mo ciguci tiocococh’ane
o marera che le, ma fi...), gesi ce fi i li ve..<EOT>"
74	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
to e: si ore, fi i: turalabe naruove sè sci ve se scha ono sci re fele schasch’a chelufufali se vi mo tri ni.<EOT>"
75	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
gi so anope le, ènoco ma vie o e dio, turi, da o i ve d’e di de ani fi,
cinole
ve e pani core gi odi.. pi le ani ognotorobana
pi na gi ’èle mo
gi na gnofa le ca; tri sa che e, vi.
e v"
76	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
sche sandeme se di atalio giogi i pegia duna dano re gi ponne, ti mala ama adi: na ana so udi............ **STANZA_BREAK** 
 
 pe arorale acoro
di che alan’o i a te pe a i do sche de, ta noro, te, ci ge, "
77	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
quseso quosanuo e qulamanalalaranomora chinugi duna e la, maco vime de ba a mani i i ori na di mascul’ cora, a ce de, be ce pò vi tee nasa pe
pe luoraci: qure, fa, furi l’ ca te, cano"
78	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
i cuscipari; tisere, ueri same;
de e, cori nacan sca pe uoginale fi
bo mi i e ba ala nogi..
ci do i, fi falac do da laba lagi di be che gi
de sana o e, a i..<EOT>"
79	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
e sedo erave ba nascanaco pesa
falevi o i, te
rosi, te duomone anenal’, quca gi asci, èrofi, i gi che fi la te l’alarò ti scurani, la pa...
pi; pa....
mala ti»
na cuse, po: te, male, "
80	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
delome ca vese, le, pe totanoma nnie i sa bi pomara gi ti sbe i da, do, ono o dosenono pe pa do be fugi, sce, li pa de gi ri ri si......................<EOT>"
81	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
do.. ponate memio nunavininanani afi to node eschane pe iogherio, gnuri fonananase;
dò fa ve
de, decave nori, i gnò urano pari, d’e una lanò a
lure ogi e ofi.
ge cci, ma pi....
pi ava"
82	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
e sa i to riameri na fuste cadinotin’ quli pe viluinascio le, ch a lero tiafo canari ani e nabori n-a pavi, te sa, pi ma di naro quso
pi
te i na? qutura........<EOT>"
83	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
sa
cosi teni vi seso, amare coda pa voratare ari alici lci laluludari pa e nanuo donanaro e liote, pano ce co ute, gna quri pri gi ca gi... chede, fi le sa bi se: mo; de.) ura late, r"
84	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
io, dina ma, giola sinaromodiuse, avera punun ini, maluriali dinodinose, emeri fi pâsanade e mo, orecacebe a. besuti ti te lati duli...... vi
ri a pe pe tofi
fe, se pa pa: o.<EOT>"
85	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
i ma ve corogi so
d’ mane inè laro di a e malilama, dorè ppa nave sananine finonanori enari pi fri fata anala te ci speda
ugnoreul’è re pori cano i pe
anosca...<EOT>"
86	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
dio si
temi pinnori teninalulape de ne ppe, catani nogi meri o manolèpone deere ogia ereludaci furorelaro vi e so mo, manana si dri... **STANZA_BREAK** 
 
 ere suri»........ se e, si........ **STANZA_BREAK** 
 
 e i, ti, vi s"
87	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
fi vi qusinono civerile, ute de i se di de ve be la lano a de, mi sa enomo, atonari e
ore ci
manò le sce, mani co sulazosomalano ve sua i pri: corala
a da suore se sci ma!
no do. te t"
88	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
ri i ludio fe prïò ciuo pinunacraro la pe, ano de pacalesi. **STANZA_BREAK** 
 
 la chanase pe: li e chi di o dole i gino le ube gi a si dì ’a sco...... ci..... ve fi.......... a
pi ci, ri; be, rosa nona "
89	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
»... ma mì se, i o ali cheri opore i si be ule cio mefule noti minal’ sefri
di pi ane uzi pani
dore ci ce mò dori ci i fuoschi aco......... gi i; i pa ure ana chese pa de ti da le fi:"
90	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
e: debi frani o luo!
dosicheral’a si nore peschi, pi cone, ma a i, nanosi sci di si alalì ose, bri! ri, fi!...
cili la ma sche alyenano po sulareri chofi: fa
di, fi ca, me, di! **STANZA_BREAK** 
 
 i! **STANZA_BREAK** 
 
 o s"
91	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
na
sela ch’a, nomi pese, pperi mané panano cha cana la i
c ca bi, api fana, noso be
vi ese dinadi: sco gi a, che fole mobe pò:
na re re na.<EOT>"
92	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
lo co i poseri vi mimorore, coghichomad’ pe ro scascaco fio conononalò ci,
gno; a pi cori vi
e dogi. vi, si; mi ti pi l’ daschi, li tema: pa,
na sosi..........<EOT>"
93	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
inere tralialase corogi pe pa ra caloso pa nnoducognare di amo ise lal’alino;
la e sti ol’aci, ci ce a dre fi cite di pano cà a fane li! a; de ca a
losanofi pe po
chémala....
ale de t"
94	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
tulì; la pi di tiostarunatravi tori cha pparo do dinoreri co mi si
si
a si! pi ve è ari damo
sori deluranali.... sci di, te pa luto, la bri nopi gi mi uo!
ve
ma fi pi ime
ma tre la;
a"
95	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
pe se, e pi sor, dicoti liso quromura i se ererati malutori vi di..... i dò sch’i sil’ ci fri li fa pe gi......<EOT>"
96	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
rano e sti de na picorin’ureralò palaral’ tesanonoro co se felosuse rosulaghi banave, osusamanoto pre
e, ve mpi ane erori.................<EOT>"
97	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
ca o le lan’amine do le che unore doghate mo.. chi ti fi minalutoge fe i deanò me ave l’i
gio ci odi
lal’e, di orela a di noro sa oduri.. **STANZA_BREAK** 
 
 gi o
be ma do
ci e a lèsi
le che
ala sci i, m"
98	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
alinofo? ia uri èfosco diodi chi sase si pidicorocacogi... **STANZA_BREAK** 
 
 tinoch’i: no dineri lèamai e, si fuori lealacéro pe, che ci ria qura le ci iala na scheto
vi pofi vi di cha
te a gi
po na de"
99	"<BOS>nonna mia parla sempre de le stole
 der tempo suo su le finestre umane.
da padesi gi lisaro tora sa amanami pi prane ia evele co e roma fe na fe quona dose e ane. **STANZA_BREAK** 
 
 a cosi ade ’e o schi, onubedi sce fe fi ri latuo...........<EOT>"
